symbol,side,action,timestamp,price,size_usdt,fee,balance_after,atr,dynamic_sl,entry_price,pnl_pct,pnl_usd,reason,trough_price,peak_price
BTC/USDT,SHORT,ENTRY,2023-05-11 12:00:00+00:00,27179.42,9800.0,9.8,200.0,438.7886,27837.6029,,,,,,
BTC/USDT,SHORT,EXIT,2023-05-12 16:00:00+00:00,25888.89438,,10.2551,10444.8,,,27179.42,4.7482,454.6,trailing_stop,25811.46,
BTC/USDT,SHORT,ENTRY,2023-05-24 04:00:00+00:00,26678.67,10235.9,10.2359,208.9,250.5555,27054.5032,,,,,,
BTC/USDT,SHORT,EXIT,2023-05-28 00:00:00+00:00,27054.503236,,10.0816,10280.43,,,26678.67,-1.4087,-154.13,hard_stop,25871.89,
BTC/USDT,SHORT,ENTRY,2023-06-05 00:00:00+00:00,26843.58,10074.82,10.0748,205.61,237.6671,27200.0807,,,,,,
BTC/USDT,SHORT,EXIT,2023-06-05 16:00:00+00:00,25464.164,,10.5819,10776.97,,,26843.58,5.1387,506.62,trailing_stop,25388.0,
BTC/USDT,LONG,ENTRY,2023-06-30 00:00:00+00:00,30745.05,10561.43,10.5614,215.54,376.4556,30029.7843,,,,,,
BTC/USDT,LONG,EXIT,2023-06-30 12:00:00+00:00,30029.784278,,10.3054,10510.65,,,30745.05,-2.3264,-255.77,hard_stop,,31282.0
BTC/USDT,LONG,ENTRY,2023-07-13 12:00:00+00:00,30917.48,10300.43,10.3004,210.21,302.9429,30341.8884,,,,,,
BTC/USDT,LONG,EXIT,2023-07-14 16:00:00+00:00,30341.888421,,10.0986,10298.67,,,30917.48,-1.8617,-201.67,hard_stop,,31804.2
BTC/USDT,SHORT,ENTRY,2023-07-31 16:00:00+00:00,29157.48,10092.7,10.0927,205.97,160.7474,29398.6012,,,,,,
BTC/USDT,SHORT,EXIT,2023-08-01 20:00:00+00:00,29398.601165,,9.9992,10195.2,,,29157.48,-0.827,-93.38,hard_stop,28585.7,
BTC/USDT,SHORT,ENTRY,2023-08-07 12:00:00+00:00,28858.44,9991.3,9.9913,203.9,165.6062,29106.8494,,,,,,
BTC/USDT,SHORT,EXIT,2023-08-07 16:00:00+00:00,29106.84935,,9.8954,10089.4,,,28858.44,-0.8608,-95.81,hard_stop,28701.03,
BTC/USDT,LONG,ENTRY,2023-08-14 12:00:00+00:00,29599.99,9887.61,9.8876,201.79,144.4883,29325.4622,,,,,,
BTC/USDT,LONG,EXIT,2023-08-14 16:00:00+00:00,29325.462207,,9.7861,9978.11,,,29599.99,-0.9275,-101.4,hard_stop,,29695.32
BTC/USDT,SHORT,ENTRY,2023-09-24 16:00:00+00:00,26449.17,9778.55,9.7786,199.56,155.2111,26681.9866,,,,,,
